prompt_id,text,status
00045,কিন্তু প্রশ্নটা এতটা উত্তেজিত হওয়ার মতো ছিল কি?,pending
00046,এবার নিশ্চয়ই আত্রেয়ী হাউমাউ করে কিছু বলবে?,pending
00047,আত্রেয়ীর দিকেই-বা এগোচ্ছে কেন?,pending
00048,আত্রেয়ীর অল্প বয়সের ছবি তোমার হাতে কেন?,pending
00049,আমায় জিজ্ঞেস করলেন কিন্তু তোরা বাঁচলি কী করে?,pending
00050,সব ম্যায় বোল দুঙ্গা তো তেরা পরীক্ষা ক্যাসে হোগা?,pending
00051,হ্যালো! কীভাবে আপনার দিন যাচ্ছে?,pending
00052,অনেকক্ষণ একটানা কথা বলে ক্লান্ত বন্দনা।,pending
00053,হ্যালো আমি নীলাম্বর বলছি… অ্যাঁ কী?,pending
00054,প্রচার অফার সম্পর্কে জানতে চান?,pending
00055,সফল প্রজেক্ট সম্পন্ন করেছো?,pending
00056,সারাদিনের ক্লান্তির পরেও তাই আজ ঘুম নেই আত্রেয়ীর।,pending
00057,কিন্তু সব ঘরের অবস্থা বসবাসের উপযুক্ত নয়।,pending
00058,আত্রেয়ীর সঙ্গে এটা তার প্রথম শুটিঙে আসা।,pending
00059,ওই বারান্দা থেকে এই ছাদ একেবারে স্পষ্ট দেখা যায়।,pending
00060,দ্রুততার সঙ্গে প্রতিটা ঘর খুলে ভালো করে দেখা হয়।,pending
00061,সায়নের ভ্রূ দুটো ধনুকের মতো বেঁকে যাচ্ছে ক্রমশ।,pending
00062,ওই আগন্তুকের জামাকাপড়ের সঙ্গে হুবহু মিলে যাচ্ছে।,pending
00063,তাহলে নার্সিংহোম কি তোমার সঙ্গেই সব … হ্যাঁ।,pending
00064,এখনও পর্যন্ত প্রায় দেড় লাখ বিল হয়ে গেছে।,pending
00065,যন্ত্রণায় হাঁ হয়ে দাঁতগুলো বেরিয়ে এসেছে।,pending
00066,এই মুহূর্তে পুরো ব্যাপারটাই তদন্তসাপেক্ষ।,pending
00067,সূর্য স্পষ্ট বুঝতে পারল সায়ন একটু টলে গেল।,pending
00068,পুলিশের কাছে কী প্রমাণ আছে যে ওটা বন্দনাই ছিল!,pending
00069,চোখদুটো যন্ত্রণায় ঠেলে বেরিয়ে এসেছে।,pending
00070,বন্দনার মুখ দেখেই বোঝা যাচ্ছে অসম্ভব বিরক্ত সে।,pending
00071,শান্ত গলায় ক্ষোভ উগরে দিল বন্দনা।,pending
00072,বন্দনার চোয়ালদুটো ক্রমে শক্ত হয়ে উঠছে।,pending
00073,আকস্মিক কান্নাকাটিতে কিছুক্ষণের নীরবতা।,pending
00074,চোয়ালটা শক্ত করে বন্দনার দিকে তাকাল আত্রেয়ী।,pending
00075,কাজের ছলে সে-ও স্বামী-স্ত্রীর মুখরোচক ঝগড়া গিলছে।,pending
00076,এবার যেন আগের চেয়ে আরও একটু স্পষ্ট দেখতে পাচ্ছেন।,pending
00077,মনে মনে ঠিক এই প্রশ্নটারই অপেক্ষায় করছিল বন্দনা।,pending
00078,ম্যাডামের পার্সোনাল স্পেসে আমি কক্ষনো ঢুকি না।,pending
00079,স্ত্রী-এর দায়িত্ব পালন করছে।,pending
00080,বন্দনা দেখল ম্যাডামের যেন কোনো ভ্রূক্ষেপই নেই।,pending
00081,শান্তনু আরও একবার আগাপাস্তলা আত্রেয়ীকে মেপে নেয়।,pending
00082,তখন আত্রেয়ী সেন আর শান্তনু নিয়োগীর তুমুল প্রেম।,pending
00083,আনন্দটা একটু বেশিই মনে হচ্ছে!,pending
00084,সপ্তমে স্বর চড়িয়ে সোয়ারভস্কি!,pending
00085,ওঁর সঙ্গে আর কোনো সম্পর্ক নেই ম্যাডামের।,pending
00086,কিন্তু প্রশ্নটা হল অন্য জায়গায়!,pending
00087,দম বন্ধ-করা আতঙ্কে বন্দনার চোখদুটো ছোটো হয়ে যায়।,pending
00088,ঝুলন্ত আলোটায় মুহূর্তে যেন পালটে গেল বন্দনার মুখ।,pending
00089,একটু যেন নিশ্চিন্ত হল বন্দনা।,pending
00090,কিন্তু নীলাম্বর যে গন্ধ পান।,pending
00091,আমাদের প্রত্যেকের শরীরের মধ্যে এই চক্রের অধিষ্ঠান।,pending
00092,প্রচণ্ড ভয়ে হাঁফাচ্ছে মুনাই।,pending
00093,অস্ফুটে কোনো একটা মন্ত্র উচ্চারণ করে চলেছেন।,pending
00094,সেক্ষেত্রে দুটো লাইনে জয়েন্টের চিহ্ন থাকবে।,pending
00095,পঙ্কজ শর্মার ঠিকানা জানতে চায় সূর্য।,pending
00096,কিন্তু নেটওয়ার্ক প্রবলেমের জন্য কথা শুনতে পারেনি।,pending
00097,রক্তাভ চক্ষুদুটো ছিল স্থির।,pending
00098,হাতে পেয়েই ভৈরবী যন্ত্রে তাকে শোধন করে নিবি।,pending
00099,চোখ বুজে মন্ত্র পড়তে লাগলেন বিড়বিড় করে।,pending
00100,কালভৈরবের শক্তি নিয়ে চণ্ডাল জাগবে!,pending
00101,সঙ্গে নিয়ে আসছে আসুরিক শক্তির প্রবল ঝড়।,pending
00102,কিন্তু সায়নের মস্তিষ্ক তাতে সায় দিচ্ছে না।,pending
00103,ভ্রূ কুঁচকে প্রশ্ন করলেন নীলাম্বর।,pending
00104,ভারমোরে চলে যান তার স্ত্রীকে না জানিয়ে।,pending
00105,আত্রেয়ীর বাড়িতে শান্তনুর কোনো জিনিসের চিহ্ন নেই।,pending
00106,অবশ যন্ত্রমানবের মতো মৃন্ময়ীও ঘরে ঢুকল।,pending
00107,আত্রেয়ী সেনের কেবিনে এই মুহূর্তে একজন নার্স।,pending
00108,ক্লান্তিতে চোখ বুজে আসে আত্রেয়ীর।,pending
00109,নীলাম্বরের মুখে প্রকৃত ভক্তের মতো হাসি লেগে আছে।,pending
00110,কিন্তু তন্ময় এসেছে প্রকৃত বন্ধু হয়ে।,pending
00111,সূর্যের কিন্তু এই সুন্দর কথা বলার গুণটা নেই।,pending
00112,কিন্তু সন্দেহ করার মতো কিছুই শ্রুতিগোচর হয় না।,pending
00113,প্যাকেটে মদের সঙ্গে রক্তের গন্ধও মিশে আছে।,pending
00114,দুটো ভ্রূর মাঝে অল্প ভাঁজ ফেলে ভাবে ভুল দেখল সে!,pending
00115,কিন্তু এই মুহূর্তে আত্রেয়ী সেনের কোনোটাই ছিল না।,pending
00116,এটা একমাত্র কেবিনের ফুটেজেই প্রবলেম হচ্ছে।,pending
00117,দূরে বিবেকানন্দ ভঙ্গিতে দাঁড়িয়ে ছিলেন নীলাম্বর।,pending
00118,শান্তনুর এই ব্যাগ ছুঁয়ে ওর যন্ত্রণা ফিল করেছি।,pending
00119,মাঝে মাঝে কালো হয়ে যাচ্ছে স্ক্রিন।,pending
00120,তিনি হয়তো স্পষ্ট দেখতে পাচ্ছিলেন।,pending
00121,সোনাইয়ের চোখদুটো যন্ত্রণায় বেরিয়ে আসছে।,pending
00122,আত্রেয়ী তো দুর্দান্ত শট দিচ্ছিল।,pending
00123,প্রোমোটা না হলে পঁচিশ লক্ষ টাকা পুরো নষ্ট।,pending
00124,কিন্তু সেক্ষেত্রে তাদের সইটা আলাদা হবে।,pending
00125,স্পষ্ট বোঝা যাচ্ছে নিশ্বাসের কষ্ট হচ্ছে।,pending
00126,কয়েক মুহূর্ত দম বন্ধ হয়ে গিয়েছিল পঙ্কজের।,pending
00127,তুই একটা বাচাল দুশ্চরিত্র মেয়ের ফূর্তির ফল।,pending
00128,যন্ত্রণায় আমার মাথাটা ছিঁড়ে যেত।,pending
00129,ওর কাছেই আছে আত্রেয়ীকে বশ করার মন্ত্র।,pending
00130,বন্দনারা বেঁচে থাকে অজস্র প্রশ্নের শবদেহের ওপর।,pending
00131,তুমি তো আমার সঙ্গেও শুচ্ছ আবার আত্রেয়ীর সঙ্গেও।,pending
00132,বিরক্তমুখে জিজ্ঞেস করল বন্দনা।,pending
00133,সপ্রশ্ন দৃষ্টি নিয়ে বন্দনার দিকে তাকায় তন্ময়।,pending
00134,দু-চক্ষে সহ্য করতে পারত না আত্রেয়ীকে।,pending
00135,ছবিতে অল্প বয়সের আত্রেয়ীর কোলে একটি ছোট্ট শিশু।,pending
00136,শান্তনুর কথায় আবার ঝাঁঝ দেখাতে যাচ্ছিল আত্রেয়ী।,pending
00137,আদিগন্ত হিমাচলী প্রকৃতির সুন্দরী রূপ উছলে পড়ছে।,pending
00138,শান্তনু প্রায় অজ্ঞান হয়ে পড়ে যায়।,pending
00139,রাত তিনটে হল দুই প্রহরের সন্ধিক্ষণ।,pending
00140,ড্রাইভার নিয়ন্ত্রণ হারিয়ে এদিক-ওদিক করতে থাকে।,pending
00141,নীলাম্বরের বুকে আশঙ্কার দুন্দুভি বেজে ওঠে।,pending
00142,নীলাম্বর হাতের রুদ্রাক্ষের মালা চেপে ধরল।,pending
00143,এদিকে তন্ময়ের গলার শব্দ পালটে যাচ্ছে ক্রমশ।,pending
00144,নীলাম্বরের হঠাৎ নজর পড়ে হাতের রুদ্রাক্ষের দিকে।,pending
00145,নীলাম্বর আবার তার গণ্ডি কাটতে ব্যস্ত হয়ে পড়েন।,pending
00146,নীলাম্বরের গণ্ডি সম্পূর্ণ হয়।,pending
00147,গোঙানির শব্দটা প্রতিধ্বনিত হচ্ছে।,pending
00148,নীলাম্বরকে ফলো করে সূর্য আর সোমদত্তা এগোচ্ছিল।,pending
00149,আঘাত পেয়ে একটু ক্লান্ত হয়েছে নীলাম্বর।,pending
00150,সঙ্গে সঙ্গে ধাতব শব্দ তুলে দরজাটাও বন্ধ হয়ে যায়।,pending
00151,যন্ত্রণায় কাতরে উঠল দুটো শরীর।,pending
00152,সোমদত্তা সব শক্তি একত্রিত করে আর্তনাদ করে ওঠে।,pending
00153,এমন কোনো তথ্য মেলেনি যা মিহিরের সঙ্গে সম্পর্কিত।,pending
00154,আজ বৃষ্টিটাও হচ্ছে অনেকক্ষণ ধরে।,pending
00155,আপনার সন্তুষ্টি আমাদের লক্ষ্য।,pending
00156,আমরা এটি উন্নত করতে প্রতিশ্রুতিবদ্ধ।,pending
00157,পরবর্তী উপলব্ধ প্রতিনিধির জন্য অপেক্ষা করুন।,pending
00158,এই মুহূর্তে শান্তি পাচ্ছি।,pending
00159,সৌন্দর্যের প্রতি মানুষের আকর্ষণ স্বাভাবিক।,pending
00160,কাদের সঙ্গে আর কথা বলব মৃন্ময়ী?,pending
00161,আমার সঙ্গে কথা বলার মতো কেই-বা আছে এখানে?,pending
00162,প্রথমে মনে করতে পারল না এই বৃষভানুটি কে?,pending
00163,আর গেলই যখন এত ডাকাডাকিতেও সাড়া দিচ্ছে না কেন?,pending
00164,থানা-ভরতি এতগুলো লোক কি ঘুমোচ্ছিলে?,pending
00165,ওই ডিরেক্টর আত্রেয়ীকে খুন করতে গেছিল?,pending
00166,প্রহরীও দু-বার কৌন হ্যায় রে?,pending
00167,শালা আত্রেয়ীর বাড়ির একটা লোকও নেই?,pending
00168,নইলে বাপ হয়ে মেয়েকে এই অবস্থায় দেখতে হয়?,pending
00169,আমি কেন অজ্ঞান হয়ে পড়েছিলাম বলতে পারো?,pending
00170,আত্রেয়ী সেনের বাড়ির ওই লোকটা দেখেনি?,pending
00171,এই দুরন্ত বাচ্চা নিয়ে তুমি একা বাড়ি ফিরবে?,pending
00172,কিন্তু ফ্রুট জুস খেয়ে ভুল দেখছে সে?,pending
00173,অথচ সেটা এমন প্রবলভাবে নিজে থেকে দুলছে কী করে?,pending
00174,একের পর এক অসম্ভব ঘটনা কী করে সম্ভব হচ্ছে?,pending
00175,তাহলে কে এই সাজানো সংসার ছত্রখান করে দিল?,pending
00176,যাকে খালি চোখে দেখতে পাচ্ছে না মৃন্ময়ী?,pending
00177,আচ্ছা ওঁদের বাড়ির লোকদের কী খবর দেওয়া হয়েছে?,pending
00178,মুনাই ইশারায় আবার জিজ্ঞেস করল কে ফোন করেছে?,pending
00179,যাচ্ছিল সেদিন ওর মধ্যে বিশেষ কিছু খেয়াল করেছিলে?,pending
00180,তোমার ম্যাডাম কী সবসময় বন্দনাকে নিয়েই ঘুরত?,pending
00181,কিন্তু চোখে কী আদৌ ঘুম আসবে তার?,pending
00182,মাত্র কয়েক মিনিটের মধ্যে এমন সর্বনাশ কে ঘটাল?,pending
00183,আমার আইল্যাশটা খুলে যাচ্ছে দেখতে পাচ্ছ না?,pending
00184,এত সাতপাঁচ কী ভাবছেন বন্দনা ম্যাডাম?,pending
00185,তাহলে কেন পুলিশকে ফোন করতে বাধা দিচ্ছে?,pending
00186,কিন্তু এই মাঝরাতে যাবেটা কোথায়?,pending
00187,ও কী বুঝবে সিনেমাটোগ্রাফির ব্যাপারে?,pending
00188,একটা জলজ্যান্ত লোক উবে গেল তাকে নিয়ে কেস হল না?,pending
00189,থেকে এত ভয় কেন উপচে পড়ছে বন্দনার?,pending
00190,এগুলো নিশ্চই তন্ময় আপনাকে শিখিয়ে দিয়েছিল?,pending
00191,কিন্তু আমি জানতে চাইছিলাম ঠিক কী করবেন আপনি?,pending
00192,অবনীশ জিজ্ঞেস করে কে থাকত ওই ঘরে?,pending
00193,ঘটেনি তখন হঠাৎ কেনই-বা পুলিশের উপদ্রব হবে?,pending
00194,সূর্য জানতে চাইল ঋষভের আগে কে ম্যানেজার ছিল?,pending
00195,তোমার কোথাও ভুল হচ্ছে না তো বউদি?,pending
00196,আপ জরুর উনকা মামাজি কা রিশতেদার হ্যায় না?,pending
00197,ঘুমের ইঞ্জেকশন দিতে হয়েছে?,pending
00198,তোমরা আত্রেয়ীর বাড়ি পুরো খুঁজেছ?,pending
00199,মানে এই ওয়ালেটটা শান্তনু নিয়োগীর?,pending
00200,শান্তনুকে যে খুন করা হয়েছে সেটা বুঝলে না?,pending
00201,কিন্তু সেখান থেকেই-বা লাশ কোথায় গেল?,pending
00202,কতগুলোর জট ছাড়াব একসঙ্গে?,pending
00203,এরকমভাবে সময় বুঝে সিসিটিভি কীভাবে বন্ধ হবে স্যার?,pending
00204,এই লোকটিও কী আত্রেয়ী সেনের ফ্যান?,pending
00205,এই কেসটা কীভাবে জটিল হয়ে যাচ্ছে একবার ভেবেছ?,pending
00206,এখন আত্রেয়ীর অতীত কীভাবে কোথা থেকে জানব?,pending
00207,একজন অসুস্থ মানুষকে আপনারা থানায় নিয়ে যাবেন?,pending
00208,মিহিরদা এবার লো অ্যাঙ্গেল শট তো?,pending
00209,সারা পৃথিবীতে আমি একাই বন্দনা দত্ত নাকি?,pending
00210,কিন্তু তুমি এতো ডিটেইলস জানলে কী করে?,pending
00211,আর সেই আমি কিনা ভিক্ষে চাইব ওই মহিলার কাছে?,pending
00212,আচ্ছা ফোনে তন্ময়কে ঠিক কী বলেছিলেন আপনি?,pending
00213,ও তোমার অসুবিধে হচ্ছে নাকি?,pending
00214,তাহলে কি আত্রেয়ীকে পুরোপুরি মারতে চায়নি?,pending
00215,শান্তনুর বডিটা কোথায় গেল?,pending
00216,যখন দ্রুতগামী কোনো যানই কলকাতা পৌঁছোতে পারে না?,pending
00217,"এটি প্রথমবার ঘটেছে, নাকি আগেও হয়েছে?",pending
00218,আনন্দে প্রায় নেচে উঠল আত্রেয়ী।,pending
00219,স্তোত্রও প্রায় শেষের মুখে।,pending
00220,শেষ মুহূর্ত পর্যন্ত জানতে পারেনি।,pending
00221,তার ওপর মাথা থেকে গলা পর্যন্ত মাঙ্কি ক্যাপ পরা।,pending
00222,ওঁর সঙ্গে তোর রক্তের সম্পর্ক।,pending
00223,বিবস্ত্র শরীরটা দুলে দুলে উঠল।,pending
00224,কিন্তু পিন্টুর ক্ষেত্রে সেরকম হয়নি।,pending
00225,হাতে আর মাত্র এক ঘণ্টা পনেরো মিনিট!,pending
00226,কিন্তু সেক্ষেত্রে কেউ না কেউ খুঁজে পেত।,pending
00227,ডায়াবেটিস নিয়ন্ত্রণে আছে।,pending
00228,পরীক্ষার জন্য প্রস্তুত হতে হবে।,pending
00229,আরে বাবা আমারও তো একটা ভাবনা-চিন্তা আছে নাকি?,pending
00230,হ্যালো … হ্যাঁ শুনতে পাচ্ছেন?,pending
00231,উল্লুকের মতো লাফাচ্ছ কেন?,pending
00232,তা তুমি তোমাদের আত্রেয়ীকে কী বলে ডাকো বাবা?,pending
00233,সোনাইয়ের সঙ্গে কী বউদি?,pending
00234,আর বারবার ওর সঙ্গে কী হচ্ছে?,pending
00235,কিন্তু সামান্য একটা কুকুরকে কে ওইভাবে মারবে?,pending
00236,এটা সাধারণ ব্র্যান্ড বুঝি?,pending
00237,সেদিন তোমার বন্দনাদিদিও বাড়িতে ছিল তাই তো?,pending
00238,আত্রেয়ী সেনের খুনের ব্যাপারে কিছু?,pending
00239,নতুন কোনো অভিনেত্রী পেয়েছ বুঝি?,pending
00240,সেই কী আত্রেয়ীকে ঠেলে দিয়েছে ছাদ থেকে?,pending
00241,আত্মাকে একেবারে শেষ করে দিলেন না কেন নীলাম্বরবাবু?,pending
00242,কিন্তু এই মালটা আবার কী কথা বলবে?,pending
00243,খুব বুকে জড়াতে ইচ্ছে করেছিল না?,pending
00244,কিন্তু তুমি এত ডিটেইলস জানলে কী করে?,pending
00245,আত্রেয়ী যখন বাঁচবেই না তখন আর সে হার রেখে কী হবে?,pending
00246,কিন্তু সেটা এখন বলে আর কী লাভ?,pending
00247,হ্যালো! কীভাবে আপনাকে সাহায্য করতে পারি?,pending
00248,সন্ধ্যায় পরিকল্পনা আছে?,pending
00249,"শুভ সন্ধ্যা, পরিবার কেমন আছে?",pending
00250,ছায়ামূর্তির বুকে এখন আগুনপোড়া চচ্চড়ে শব্দ।,pending
00251,আত্রেয়ী সেনের এতকালের অভিজ্ঞতার দামটা তো দিবি।,pending
00252,মাটির বুকে ঘুমিয়ে থাকা কীটেরা রক্তের গন্ধ পেল।,pending
00253,এক প্রচণ্ড ঝাঁকুনিতে ঘুমটা ভেঙে গেল মৃন্ময়ীর।,pending
00254,দিনের আলোর মতো স্পষ্ট হয়ে উঠছে সব কিছু।,pending
00255,টলিপাড়ায় ঘটে গেল মর্মান্তিক দুর্ঘটনা।,pending
00256,খুনের দায়ে গ্রেপ্তার পরিচালক মিহির সরখেল।,pending
00257,নিশ্চই আপনার কোথাও ভুল হচ্ছে।,pending
00258,বলা ভালো মৃত্যুর সঙ্গে পাঞ্জা লড়ছেন।,pending
00259,এই তো মাত্র সপ্তাদুয়েক আগের কথা।,pending
00260,হস্তী মত্ত না হলে সংসারটা যে ছত্রখান হয়ে যাবে।,pending
00261,মাত্র দুটো দিনে চেনা মানুষটাকে অন্য লোক মনে হচ্ছে।,pending
00262,মানে ওদের সঙ্গে কিন্তু বেশি কথা বোলো না কেমন।,pending
00263,এতক্ষণ লোকটাকে পাথরের মূর্তির মতো লাগছিল।,pending
00264,তবে এ বাড়ির বর্তমান মালিক ব্যাঙ্গালোরে থাকেন।,pending
00265,ক্লান্তিতে চোখদুটো ছোটো হয়ে গেছে।,pending
00266,কিন্তু এখন মিহির শুধুই রক্তমাংসের পুতুল।,pending
00267,সেটা বলতেই ফোন করেছিল বাট নেটওয়ার্ক প্রবলেম।,pending
00268,একসঙ্গে এতগুলো প্রশ্ন করে থামল সে।,pending
00269,এত বছরের কর্মজীবনে এমন ফ্যাসাদে কক্ষনো পড়েননি।,pending
00270,এমন অদ্ভুত কাণ্ডও ঘটেনি তার সঙ্গে।,pending
00271,কিন্তু সূর্য একেবারে দাঁত ছড়িয়ে হাসে।,pending
00272,প্রথমে স্যার বলে কাউকে একটা সম্বোধন করেছিল।,pending
00273,এমনকি নীল রঙের জিন্সটাও স্পষ্ট।,pending
00274,এই সুচিভেদ্য অন্ধকারেও কুকুরগুলো বড্ড জ্বালাচ্ছে।,pending
00275,মিহিরের বন্ধ ঠোঁটদুটো অনেকক্ষণ বাদে নড়ে ওঠে।,pending
00276,মিহিরের ক্ষেত্রেও এই বাড়িটা সেই সহজলভ্য জায়গা।,pending
00277,আত্রেয়ী প্রথমে কিছুতেই তুলতে চায়নি।,pending
00278,সাপের মতো অজস্র নল ঘিরে রেখেছে আত্রেয়ী সেনকে।,pending
00279,ডান পায়ের পুরোটাই শক্ত সাদা পট্টিতে মোড়া।,pending
00280,আত্রেয়ীর পুরো ঘটনাটার সাক্ষী যে ছেলেটি।,pending
00281,তন্ময়ের মুখটা একটু ভালো করে পর্যবেক্ষণ করল বৃদ্ধ।,pending
00282,কোনদিক থেকে আত্রেয়ীকে দেখতে সবচেয়ে সুন্দর লাগে।,pending
00283,ঘরে বসে মিহিরের দু-চোখ বেয়ে তখন রক্ত গড়াচ্ছে।,pending
00284,হাত-পায়ের নখগুলো কালো আর তীক্ষ্ণ হচ্ছে।,pending
00285,আত্রেয়ীর বাড়ি বালিগঞ্জ থানার আন্ডারে।,pending
00286,কারণ সেই ঘটনার সঙ্গে ওতপ্রোতভাবে জড়িত ভানু।,pending
00287,এতক্ষণ পাথরের মতো নিশ্চুপ হয়ে বসেছিল মৃন্ময়ী।,pending
00288,আগে আত্রেয়ীর কথা উঠলেই কী উৎফুল্ল হয়ে উত্তর দিত।,pending
00289,একদিন সোনাইয়ের সঙ্গেও… উফফফ!,pending
00290,চোখ বন্ধ করেই হাত ঝাপটাতে ইচ্ছে করছে।,pending
00291,এইমাত্র আপনাকে নিয়ে কথা হচ্ছিল।,pending
00292,ফ্রিজের পাল্লা বন্ধ করে সোফায় গিয়ে বসল।,pending
00293,কিন্তু আত্রেয়ী তো বলেছিল আর-একটা পড়ে ভেঙে গেছে।,pending
00294,স্পষ্ট সেই গ্লাসটাকে দেখল তন্ময়।,pending
00295,প্রশ্নটা আত্রেয়ীকে করেছিল তন্ময়।,pending
00296,কিন্তু এখন এই ঘরের আলো ছাড়া কিচ্ছু নেই।,pending
00297,একদলা রক্ত-মাংসের পিণ্ড বলাই ভালো।,pending
00298,মনে হচ্ছে কাঁচা রক্ত কাচের গা দিয়ে গড়িয়ে নামছে।,pending
00299,এসব ওর দুর্বল মনের ভ্রম ছাড়া কিচ্ছু নয়।,pending
00300,কথা বলার শক্তিটা হারিয়ে ফেলছে আস্তে আস্তে।,pending
00301,প্রচণ্ড জোরে দরজায় ধাক্কা দিতে থাকে সবাই।,pending
00302,সায়ন নীচে এক মুহূর্ত সময় নষ্ট করেনি।,pending
00303,আস্তে করে খিলটা নামিয়ে দরজার পাল্লাটা খুলতে থাকল।,pending
00304,এই আলোতে ঘরটাকে স্পষ্ট দেখা যায়।,pending
00305,কিন্তু এমন বুক-ফাটানো কান্না সোনাই কখনও কাঁদেনি।,pending
00306,মৃন্ময়ী বুঝতে পারছে না ছেলে ঠিক কী দেখাচ্ছে!,pending
00307,ছেলেকে বুকে জড়িয়ে সান্ত্বনা দিচ্ছে।,pending
00308,কিন্তু এটা স্পেশ্যাল কেস তাই এঁরাই হাল ধরেছেন।,pending
00309,উভয়পক্ষই খানিকটা করে এগিয়ে এল পরস্পরের দিকে।,pending
00310,বকশি জানাল এখুনি বি-পজিটিভ রক্তের প্রয়োজন।,pending
00311,কিন্তু মৃন্ময়ীর ঘরের ভেতর ঘন তমসার আস্তরণ।,pending
00312,সর্বক্ষণ মনিটরে পিক পিক করে শব্দ হয়ে চলেছে।,pending
00313,তদন্তে দাদাভাইকেই অপরাধী মনে হচ্ছে।,pending
00314,গলিতে ঢুকতেই সামনে পর্যন্ত শুনশান।,pending
00315,কিন্তু স্টিল ক্যামেরার আর প্রয়োজন পড়ে না এখন।,pending
00316,তুমি নিজেই লেন্সের সঙ্গে এর পার্থক্য বুঝতে পারবে।,pending
00317,কথাটা শুনে সূর্যের ভ্রূটা একটু কুঁচকে যায়।,pending
00318,কিন্তু এটা সম্ভবত আত্রেয়ী সেনের নয়।,pending
00319,শরীরে আর মনে মৃন্ময়ীর ভীষণ ক্লান্তি।,pending
00320,কিন্তু ফিরে আসার পর আবার দু-তিনবার একই শব্দ।,pending
