prompt_id,text,status
00154,আনন্দ ভালো কিন্তু সন্ধ্যা আরও ভালো।,pending
00155,ক্লান্ত সন্ধ্যা পছন্দ করি।,pending
00156,অপ্রিয় সূর্য থাকলে গল্প হবে।,pending
00157,কম্পিউটার ভালো কিন্তু আনন্দ আরও ভালো।,pending
00158,ক্লান্ত কম্পিউটার পছন্দ করি।,pending
00159,সৌন্দর্যের প্রতি মানুষের আকর্ষণ স্বাভাবিক।,pending
00160,সপ্তমে স্বর চড়িয়ে সোয়ারভস্কি!,pending
00161,দুটো ভ্রূর মাঝে অল্প ভাঁজ ফেলে ভাবে ভুল দেখল সে!,pending
00162,পুলিশের কাছে কী প্রমাণ আছে যে ওটা বন্দনাই ছিল!,pending
00163,আনন্দটা একটু বেশিই মনে হচ্ছে!,pending
00164,কিন্তু প্রশ্নটা হল অন্য জায়গায়!,pending
00165,কালভৈরবের শক্তি নিয়ে চণ্ডাল জাগবে!,pending
00166,সূর্য জানতে চাইল ঋষভের আগে কে ম্যানেজার ছিল?,pending
00167,কাদের সঙ্গে আর কথা বলব মৃন্ময়ী?,pending
00168,আমার সঙ্গে কথা বলার মতো কেই-বা আছে এখানে?,pending
00169,প্রথমে মনে করতে পারল না এই বৃষভানুটি কে?,pending
00170,আর গেলই যখন এত ডাকাডাকিতেও সাড়া দিচ্ছে না কেন?,pending
00171,থানা-ভরতি এতগুলো লোক কি ঘুমোচ্ছিলে?,pending
00172,ওই ডিরেক্টর আত্রেয়ীকে খুন করতে গেছিল?,pending
00173,প্রহরীও দু-বার কৌন হ্যায় রে?,pending
00174,শালা আত্রেয়ীর বাড়ির একটা লোকও নেই?,pending
00175,নইলে বাপ হয়ে মেয়েকে এই অবস্থায় দেখতে হয়?,pending
00176,আমি কেন অজ্ঞান হয়ে পড়েছিলাম বলতে পারো?,pending
00177,আত্রেয়ী সেনের বাড়ির ওই লোকটা দেখেনি?,pending
00178,এই দুরন্ত বাচ্চা নিয়ে তুমি একা বাড়ি ফিরবে?,pending
00179,কিন্তু ফ্রুট জুস খেয়ে ভুল দেখছে সে?,pending
00180,অথচ সেটা এমন প্রবলভাবে নিজে থেকে দুলছে কী করে?,pending
00181,একের পর এক অসম্ভব ঘটনা কী করে সম্ভব হচ্ছে?,pending
00182,তাহলে কে এই সাজানো সংসার ছত্রখান করে দিল?,pending
00183,যাকে খালি চোখে দেখতে পাচ্ছে না মৃন্ময়ী?,pending
00184,আচ্ছা ওঁদের বাড়ির লোকদের কী খবর দেওয়া হয়েছে?,pending
00185,মুনাই ইশারায় আবার জিজ্ঞেস করল কে ফোন করেছে?,pending
00186,যাচ্ছিল সেদিন ওর মধ্যে বিশেষ কিছু খেয়াল করেছিলে?,pending
00187,তোমার ম্যাডাম কী সবসময় বন্দনাকে নিয়েই ঘুরত?,pending
00188,কিন্তু চোখে কী আদৌ ঘুম আসবে তার?,pending
00189,মাত্র কয়েক মিনিটের মধ্যে এমন সর্বনাশ কে ঘটাল?,pending
00190,আমার আইল্যাশটা খুলে যাচ্ছে দেখতে পাচ্ছ না?,pending
00191,এত সাতপাঁচ কী ভাবছেন বন্দনা ম্যাডাম?,pending
00192,তাহলে কেন পুলিশকে ফোন করতে বাধা দিচ্ছে?,pending
00193,কিন্তু এই মাঝরাতে যাবেটা কোথায়?,pending
00194,ও কী বুঝবে সিনেমাটোগ্রাফির ব্যাপারে?,pending
00195,একটা জলজ্যান্ত লোক উবে গেল তাকে নিয়ে কেস হল না?,pending
00196,থেকে এত ভয় কেন উপচে পড়ছে বন্দনার?,pending
00197,এগুলো নিশ্চই তন্ময় আপনাকে শিখিয়ে দিয়েছিল?,pending
00198,কিন্তু আমি জানতে চাইছিলাম ঠিক কী করবেন আপনি?,pending
00199,অবনীশ জিজ্ঞেস করে কে থাকত ওই ঘরে?,pending
00200,ঘটেনি তখন হঠাৎ কেনই-বা পুলিশের উপদ্রব হবে?,pending
00201,তোমার কোথাও ভুল হচ্ছে না তো বউদি?,pending
00202,আপ জরুর উনকা মামাজি কা রিশতেদার হ্যায় না?,pending
00203,ঘুমের ইঞ্জেকশন দিতে হয়েছে?,pending
00204,তোমরা আত্রেয়ীর বাড়ি পুরো খুঁজেছ?,pending
00205,মানে এই ওয়ালেটটা শান্তনু নিয়োগীর?,pending
00206,শান্তনুকে যে খুন করা হয়েছে সেটা বুঝলে না?,pending
00207,কিন্তু সেখান থেকেই-বা লাশ কোথায় গেল?,pending
00208,কতগুলোর জট ছাড়াব একসঙ্গে?,pending
00209,এরকমভাবে সময় বুঝে সিসিটিভি কীভাবে বন্ধ হবে স্যার?,pending
00210,এই লোকটিও কী আত্রেয়ী সেনের ফ্যান?,pending
00211,এই কেসটা কীভাবে জটিল হয়ে যাচ্ছে একবার ভেবেছ?,pending
00212,এখন আত্রেয়ীর অতীত কীভাবে কোথা থেকে জানব?,pending
00213,একজন অসুস্থ মানুষকে আপনারা থানায় নিয়ে যাবেন?,pending
00214,মিহিরদা এবার লো অ্যাঙ্গেল শট তো?,pending
00215,সারা পৃথিবীতে আমি একাই বন্দনা দত্ত নাকি?,pending
00216,কিন্তু তুমি এতো ডিটেইলস জানলে কী করে?,pending
00217,আর সেই আমি কিনা ভিক্ষে চাইব ওই মহিলার কাছে?,pending
00218,আচ্ছা ফোনে তন্ময়কে ঠিক কী বলেছিলেন আপনি?,pending
00219,ও তোমার অসুবিধে হচ্ছে নাকি?,pending
00220,তাহলে কি আত্রেয়ীকে পুরোপুরি মারতে চায়নি?,pending
00221,শান্তনুর বডিটা কোথায় গেল?,pending
00222,যখন দ্রুতগামী কোনো যানই কলকাতা পৌঁছোতে পারে না?,pending
00223,"এটি প্রথমবার ঘটেছে, নাকি আগেও হয়েছে?",pending
00224,সন্ধ্যায় কি বিশ্রাম নেওয়া হবে?,pending
00225,"শুনুন, সন্ধ্যা সম্পর্কে বলি।",pending
00226,বিবস্ত্র শরীরটা দুলে দুলে উঠল।,pending
00227,আনন্দে প্রায় নেচে উঠল আত্রেয়ী।,pending
00228,স্তোত্রও প্রায় শেষের মুখে।,pending
00229,শেষ মুহূর্ত পর্যন্ত জানতে পারেনি।,pending
00230,তার ওপর মাথা থেকে গলা পর্যন্ত মাঙ্কি ক্যাপ পরা।,pending
00231,ওঁর সঙ্গে তোর রক্তের সম্পর্ক।,pending
00232,কিন্তু পিন্টুর ক্ষেত্রে সেরকম হয়নি।,pending
00233,কিন্তু সেক্ষেত্রে কেউ না কেউ খুঁজে পেত।,pending
00234,সন্ধ্যা ভালো কিন্তু রাস্তা আরও ভালো।,pending
00235,প্রশ্ন ভালো কিন্তু রাস্তা আরও ভালো।,pending
00236,রাস্তা ভালো কিন্তু সূর্য আরও ভালো।,pending
00237,আমরা ক্লান্ত সূর্য লিখেছি।,pending
00238,অসুস্থ গল্প থাকলে সূর্য হবে।,pending
00239,হাতে আর মাত্র এক ঘণ্টা পনেরো মিনিট!,pending
00240,হ্যালো … হ্যাঁ শুনতে পাচ্ছেন?,pending
00241,আরে বাবা আমারও তো একটা ভাবনা-চিন্তা আছে নাকি?,pending
00242,উল্লুকের মতো লাফাচ্ছ কেন?,pending
00243,তা তুমি তোমাদের আত্রেয়ীকে কী বলে ডাকো বাবা?,pending
00244,সোনাইয়ের সঙ্গে কী বউদি?,pending
00245,আর বারবার ওর সঙ্গে কী হচ্ছে?,pending
00246,কিন্তু সামান্য একটা কুকুরকে কে ওইভাবে মারবে?,pending
00247,এটা সাধারণ ব্র্যান্ড বুঝি?,pending
00248,সেদিন তোমার বন্দনাদিদিও বাড়িতে ছিল তাই তো?,pending
00249,আত্রেয়ী সেনের খুনের ব্যাপারে কিছু?,pending
00250,নতুন কোনো অভিনেত্রী পেয়েছ বুঝি?,pending
00251,সেই কী আত্রেয়ীকে ঠেলে দিয়েছে ছাদ থেকে?,pending
00252,আত্মাকে একেবারে শেষ করে দিলেন না কেন নীলাম্বরবাবু?,pending
00253,কিন্তু এই মালটা আবার কী কথা বলবে?,pending
00254,খুব বুকে জড়াতে ইচ্ছে করেছিল না?,pending
00255,কিন্তু তুমি এত ডিটেইলস জানলে কী করে?,pending
00256,আত্রেয়ী যখন বাঁচবেই না তখন আর সে হার রেখে কী হবে?,pending
00257,কিন্তু সেটা এখন বলে আর কী লাভ?,pending
00258,হ্যালো! কীভাবে আপনাকে সাহায্য করতে পারি?,pending
00259,সন্ধ্যায় পরিকল্পনা আছে?,pending
00260,আপনি কি সুস্থ কম্পিউটার চান?,pending
00261,কৃষ্ণ কি চট্টগ্রামে যাবে?,pending
00262,আপনি কি অপ্রিয় বন্ধু চান?,pending
00263,"শুভ সন্ধ্যা, পরিবার কেমন আছে?",pending
00264,সেখান থেকে ফ্লাইটে নিউ দিল্লি পৌনে দু-ঘণ্টা।,pending
00265,ছবি চলছে বত্তিরিশ ইঞ্চি স্ক্রিনে।,pending
00266,টুম্পা চট্টগ্রামে যাচ্ছে।,pending
00267,"শুনুন, রাস্তা সম্পর্কে বলি।",pending
00268,টুম্পা সন্ধ্যা করবে আর আমি দুঃখ করব।,pending
00269,খুনের দায়ে গ্রেপ্তার পরিচালক মিহির সরখেল।,pending
00270,ফ্রিজের পাল্লা বন্ধ করে সোফায় গিয়ে বসল।,pending
00271,আস্তে করে খিলটা নামিয়ে দরজার পাল্লাটা খুলতে থাকল।,pending
00272,রবির আগে আরও একজন ছিলেন পঙ্কজ শর্মা নামের।,pending
00273,চঞ্চল চোখের পাতা একটু স্থির হল তন্ময়ের।,pending
00274,আধঘণ্টার কসরতে জায়গাটা ভেঙে একটা গর্ত তৈরি হল।,pending
00275,গুরুদেবের শুভ্র শুশ্রুর ফাঁকে ছলনার হাসি ফুটে ওঠে।,pending
00276,"নমস্কার, আপনার কল কেন্দ্রে আপনাকে স্বাগতম।",pending
00277,আত্রেয়ী সেনের এতকালের অভিজ্ঞতার দামটা তো দিবি।,pending
00278,দিনের আলোর মতো স্পষ্ট হয়ে উঠছে সব কিছু।,pending
00279,টলিপাড়ায় ঘটে গেল মর্মান্তিক দুর্ঘটনা।,pending
00280,নিশ্চই আপনার কোথাও ভুল হচ্ছে।,pending
00281,বলা ভালো মৃত্যুর সঙ্গে পাঞ্জা লড়ছেন।,pending
00282,এই তো মাত্র সপ্তাদুয়েক আগের কথা।,pending
00283,ক্লান্তিতে চোখদুটো ছোটো হয়ে গেছে।,pending
00284,সেটা বলতেই ফোন করেছিল বাট নেটওয়ার্ক প্রবলেম।,pending
00285,এত বছরের কর্মজীবনে এমন ফ্যাসাদে কক্ষনো পড়েননি।,pending
00286,সাপের মতো অজস্র নল ঘিরে রেখেছে আত্রেয়ী সেনকে।,pending
00287,ডান পায়ের পুরোটাই শক্ত সাদা পট্টিতে মোড়া।,pending
00288,আত্রেয়ীর বাড়ি বালিগঞ্জ থানার আন্ডারে।,pending
00289,এতক্ষণ পাথরের মতো নিশ্চুপ হয়ে বসেছিল মৃন্ময়ী।,pending
00290,এসব ওর দুর্বল মনের ভ্রম ছাড়া কিচ্ছু নয়।,pending
00291,তুমি নিজেই লেন্সের সঙ্গে এর পার্থক্য বুঝতে পারবে।,pending
00292,শরীরে আর মনে মৃন্ময়ীর ভীষণ ক্লান্তি।,pending
00293,মেরুদণ্ড বেয়ে হিমস্রোত নেমে গেল।,pending
00294,স্মার্ট হতে গিয়ে প্রথম চোটে একটু পিছলেই গেল।,pending
00295,সাধারণ একটা প্রাইভেট ফার্মে চাকরি করত।,pending
00296,বলতে বলতে স্মৃতিবিধুর চোখে হাসল বন্দনা।,pending
00297,এক গ্লাস অরেঞ্জ জুস এনে আত্রেয়ীর সামনে রাখল।,pending
00298,তন্ময়ের আকস্মিক প্রশ্নে চমকে উঠে তাকায়।,pending
00299,অবশেষে লাঞ্চ টাইমে বেরোল শান্তনু।,pending
00300,ঘড়ির কাঁটা অনিশ্চয়তার রাত পেরোচ্ছে।,pending
00301,অশরীরীকে প্রশ্রয় দিলে সে আরও ঘাড়ে চেপে বসে।,pending
00302,আর বন্দনার ওপর চব্বিশ ঘণ্টা নজর রাখো।,pending
00303,করিডরে পাতা বেঞ্চে ধপ করে বসে পড়লেন নীলাম্বর।,pending
00304,সপ্তাখানেকের বেশি সময় ধরে ঘরটা বন্ধ।,pending
00305,সাদার্ন অ্যাভিনিউয়ে নীলাম্বরের বাড়ি।,pending
00306,ছায়ামূর্তির বুকে এখন আগুনপোড়া চচ্চড়ে শব্দ।,pending
00307,মাটির বুকে ঘুমিয়ে থাকা কীটেরা রক্তের গন্ধ পেল।,pending
00308,এক প্রচণ্ড ঝাঁকুনিতে ঘুমটা ভেঙে গেল মৃন্ময়ীর।,pending
00309,হস্তী মত্ত না হলে সংসারটা যে ছত্রখান হয়ে যাবে।,pending
00310,মাত্র দুটো দিনে চেনা মানুষটাকে অন্য লোক মনে হচ্ছে।,pending
00311,মানে ওদের সঙ্গে কিন্তু বেশি কথা বোলো না কেমন।,pending
00312,এতক্ষণ লোকটাকে পাথরের মূর্তির মতো লাগছিল।,pending
00313,তবে এ বাড়ির বর্তমান মালিক ব্যাঙ্গালোরে থাকেন।,pending
00314,কিন্তু এখন মিহির শুধুই রক্তমাংসের পুতুল।,pending
00315,একসঙ্গে এতগুলো প্রশ্ন করে থামল সে।,pending
00316,এমন অদ্ভুত কাণ্ডও ঘটেনি তার সঙ্গে।,pending
00317,কিন্তু সূর্য একেবারে দাঁত ছড়িয়ে হাসে।,pending
00318,প্রথমে স্যার বলে কাউকে একটা সম্বোধন করেছিল।,pending
00319,এমনকি নীল রঙের জিন্সটাও স্পষ্ট।,pending
00320,এই সুচিভেদ্য অন্ধকারেও কুকুরগুলো বড্ড জ্বালাচ্ছে।,pending
00321,মিহিরের বন্ধ ঠোঁটদুটো অনেকক্ষণ বাদে নড়ে ওঠে।,pending
00322,মিহিরের ক্ষেত্রেও এই বাড়িটা সেই সহজলভ্য জায়গা।,pending
00323,আত্রেয়ী প্রথমে কিছুতেই তুলতে চায়নি।,pending
00324,আত্রেয়ীর পুরো ঘটনাটার সাক্ষী যে ছেলেটি।,pending
